name,region,address
정암사,서울 노원구,서울특별시 노원구 덕릉로94길 127
적조사(서울),서울 성북구,서울특별시 성북구 흥천사길 49-23
구 서울대학교 본관,서울 종로구,서울특별시 종로구 동숭길 3
내원사(서울),서울 성북구,서울특별시 성북구 보국문로 262-151
서울 대한의원,서울 종로구,서울특별시 종로구 대학로 103
상동교회,서울 중구,서울특별시 중구 남대문로 30
낙원동 아구찜 거리,서울 종로구,서울특별시 종로구 삼일대로 428
해병대104고지전적비,서울 서대문구,서울특별시 서대문구 성산로13길 35-1
구의 아리수 정수센터,서울 광진구,서울특별시 광진구 광나루로 571
브릭캠퍼스 서울,서울 성동구,서울특별시 성동구 서울숲2길 32-14
강동예찬시비,서울 강동구,서울특별시 강동구 천호동
개운사(서울),서울 성북구,서울특별시 성북구 개운사길 73
씨랄라 워터파크,서울 영등포구,서울특별시 영등포구 문래로 164
효민공 이경직 묘역,서울 관악구,서울특별시 관악구 남현동
김익상 의거지,서울 중구,서울특별시 중구 소파로 126
북악산,서울 종로구,서울특별시 종로구 창의문로 42
탄천,서울 강남구,서울 강남구 율현동
토성산성 어울길,서울 송파구,서울특별시 송파구 올림픽로 383
봉천동 마애미륵불좌상,서울 관악구,서울특별시 관악구 낙성대로15길 56-39
생명보험교육문화센터,서울 종로구,서울특별시 종로구 새문안로5길 31 센터포인트 B/D 3층
"서울교통공사 차량기지 (도봉, 모란기지)",서울 성동구,서울특별시 성동구 천호대로 346
서울 용산신학교와 원효로 예수성심성당,서울 용산구,서울특별시 용산구 원효로19길 49
3.1독립운동기념탑,서울 중구,서울특별시 중구 장충단로 91
천축사(서울),서울 도봉구,서울특별시 도봉구 도봉산길 92-2
노들섬,서울 용산구,서울특별시 용산구 양녕로 445
조선일보 뉴지엄,서울 동작구,서울특별시 동작구 현충로 124
시간을 담다,서울 중구,서울특별시 중구 삼일대로8길 20-1
K-Taekwon school 태권도체험,서울 강동구,서울특별시 강동구 고덕로 96
성재이시영선생동상,서울 중구,서울특별시 중구 회현동1가 100-115
이충순 자결 터,서울 중구,서울특별시 중구 서소문로 88
창경궁 명정전,서울 종로구,서울특별시 종로구 창경궁로 185
오미요리연구소,서울 동대문구,서울특별시 동대문구 약령중앙로 35-1
"서울교통공사 (신정,수서,천왕)",서울 성동구,서울특별시 성동구 천호대로 346
관음사(서울),서울 관악구,서울특별시 관악구 승방1길 109-80
북한산 생태탐방연수원,서울 도봉구,서울특별시 도봉구 도봉산길 86
유관순동상,서울 중구,서울특별시 중구 장충단로 101
학림사(서울),서울 노원구,서울특별시 노원구 덕릉로129가길 241
용굴암(서울),서울 노원구,서울특별시 노원구 덕릉로129가길 242
로렌스길,서울 마포구,서울특별시 마포구 상수동
경희궁공원,서울 종로구,서울특별시 종로구 새문안로 45
탑골공원 팔각정,서울 종로구,서울특별시 종로구 종로 99
순국선열추념탑,서울 서대문구,서울특별시 서대문구 독립문공원길 80
경찰혼,서울 영등포구,서울특별시 영등포구 국회대로 608
고척동 고인돌,서울 구로구,서울특별시 구로구 고척동
천왕근린공원,서울 구로구,서울특별시 구로구 천왕동
약수사(서울),서울 관악구,서울특별시 관악구 약수암1길 28
정선옹주 묘역,서울 구로구,서울특별시 구로구 궁동
AHC스파,서울 강남구,서울특별시 강남구 도산대로 237
봉국사(서울),서울 성북구,서울특별시 성북구 정릉로 202
사자암(서울),서울 동작구,서울특별시 동작구 국사봉1길 235-14
북악산생태탐방로,서울 종로구,서울특별시 종로구 평창동 일원
동십자각,서울 종로구,서울특별시 종로구 삼청로 1
안중근의사 동상,서울 용산구,서울특별시 용산구 후암동 30-80
서울 관상감 관천대,서울 종로구,서울특별시 종로구 원서동
해공신익희선생동상,서울 강동구,서울특별시 강동구 천호3동 448-49호 (천호동 마을마당 내)
호국충혼위령비,서울 강서구,서울특별시 강서구 개화동로13길 56-33
이재명 의거지,서울 중구,서울특별시 중구 명동길 74
아띠인력거,서울 종로구,서울특별시 종로구 북촌로5길 43
tbs교통방송,서울 마포구,서울특별시 마포구 매봉산로 31
서울 삼전도비,서울 송파구,서울특별시 송파구 잠실로 148
백마고지 3용사의 상,서울 광진구,서울특별시 광진구 능동로 216
훈련원공원,서울 중구,서울특별시 중구 을지로 227
반공 청년운동 순국 열사 기념비,서울 중구,서울특별시 중구 남산공원길 125-72
방화대교,서울 강서구,서울특별시 강서구 방화동
신석구 사택 터,서울 중구,서울특별시 중구 청계천로 100
순명비유강원석물,서울 광진구,서울특별시 광진구 능동로 216
남강이승훈선생동상,서울 광진구,서울특별시 광진구 능동로 216
호국무공수훈자공적비,서울 성동구,서울특별시 성동구
한방스파 여용국,서울 송파구,서울특별시 송파구 석촌호수로12길 60
온수도시 자연공원(잣절공원),서울 구로구,서울특별시 구로구 고척로3길 86-52
"계남공원(유아숲체험장, 우렁바위)",서울 양천구,서울특별시 양천구 중앙로 153
개봉 유수지,서울 구로구,서울특별시 구로구 개봉동
서울학도병참전기념비,서울 용산구,서울특별시 용산구 두텁바위로 60
연필로 명상하기,서울 중구,서울특별시 중구 퇴계로20길 50
순정효황후윤씨친가,서울 중구,서울특별시 중구 퇴계로34길 28
여계묘역,서울 구로구,서울특별시 구로구 고척동
올리바인 스파,서울 종로구,서울특별시 종로구 통일로16길 4-1
도시농업공원,서울 양천구,서울특별시 양천구 신월동
녹사평역 지하예술정원,서울 용산구,서울특별시 용산구 녹사평대로 195
구공업전습소본관,서울 종로구,서울특별시 용산구 녹사평대로 195
현대원서공원,서울 종로구,서울특별시 종로구 창덕궁길 19
창덕궁 향나무,서울 종로구,서울특별시 종로구 율곡로 99
원통사(서울),서울 도봉구,서울특별시 도봉구 도봉로169길 520
"연의근린공원(생태학습관, 북카페)",서울 양천구,서울특별시 양천구 신정이펜1로 12
한강,서울 성동구,서울특별시 성동구 강변북로 257
효사정,서울 동작구,서울특별시 동작구 현충로 55
한복남,서울 종로구,서울특별시 종로구 북촌로5가길 17
반공순국용사 위령탑,서울 영등포구,서울특별시 영등포구 신길1동 20-4
양천생활안전체험교육관,서울 양천구,서울특별시 양천구 목동서로 363
류순정류홍부자 묘역,서울 구로구,서울특별시 구로구 오류동
청룡사(서울),서울 종로구,서울특별시 종로구 동망산길 65
서울월드컵경기장 스타디움 투어,서울 마포구,서울특별시 마포구 월드컵로 240
이봉창의사동상,서울 용산구,서울특별시 용산구 효창원로 177-18
유관순열사상,서울 광진구,서울특별시 광진구 능동로 216
보나장신구박물관,서울 종로구,서울특별시 종로구 인사동9길 9
정법사(서울),서울 성북구,서울특별시 성북구 대사관로13길 44
나무마을목공방,서울 양천구,서울특별시 양천구 목동서로 159-2
YTN,서울 마포구,서울특별시 마포구 상암산로 76
목멱산봉수대터,서울 중구,서울특별시 중구 남산공원길 125-72
충주 정토사지 홍법국사탑,서울 용산구,서울특별시 용산구 서빙고로 137
"신트리공원(농촌체험,자연학습장)",서울 양천구,서울특별시 양천구 신정동
감로암(서울),서울 종로구,서울특별시 종로구 율곡로23길 16
본원정사(서울),서울 강북구,서울특별시 강북구 삼각산로 1
율곡로,서울 종로구,서울특별시 종로구 율곡로
나석주의사동상,서울 중구,서울특별시 중구 을지로 66
이씨레물리노공원(구로근린공원),서울 구로구,서울특별시 구로구 가마산로25길 21
마포중앙도서관,서울 마포구,서울특별시 마포구 성산로 128
효령대군이보묘역,서울 서초구,서울특별시 서초구 효령로 135
경운동민병옥가옥,서울 종로구,서울특별시 종로구 인사동10길 23-9
충익공신경진묘역,서울 중랑구,서울특별시 중랑구 망우로70길 103
학도암(서울),서울 노원구,서울특별시 노원구 중계로14다길 89
존비코올터장군상,서울 광진구,서울특별시 광진구 능동로 216
서울도시건축전시관,서울 중구,서울특별시 중구 세종대로 119
광장시장 한복문화 체험관,서울 종로구,서울특별시 종로구 창경궁로 88
서울 경모궁지,서울 종로구,서울특별시 종로구 대학로 103
고당조만식선생동상,서울 광진구,서울특별시 광진구 능동로 216
송재서재필선생상,서울 서대문구,서울특별시 서대문구 통일로 251
엘크레,서울 강남구,서울특별시 강남구 압구정로14길 39
대각사,서울 종로구,서울특별시 종로구 율곡로10길 87
수암사,서울 노원구,서울특별시 노원구 상계동
무궁화동산,서울 종로구,서울특별시 종로구 궁정동
고척근린공원,서울 구로구,서울특별시 구로구 고척로45길 39
신검사(서울),서울 강북구,서울특별시 강북구 삼양로179길 209-44
일선사(서울),서울 종로구,서울특별시 종로구 평창6길 79-141
우당 이회영 선생 흉상,서울 중구,서울특별시 중구 명동11길 20
삼성암(서울),서울 강북구,서울특별시 강북구 인수봉로23길 235
익선동,서울 종로구,서울특별시 종로구 익선동
고하송진우선생동상,서울 광진구,서울특별시 광진구 능동로 216
서울 연세대학교 아펜젤러관,서울 서대문구,서울특별시 서대문구 연세로 50
용덕사(서울),서울 강북구,서울특별시 강북구 우이동 산68
안양천 사계절 테마원,서울 양천구,서울특별시 양천구 목동동로12길 60
일성이준열사동상,서울 중구,서울특별시 중구 동호로 257-10
푸드뱅크마켓 신월점&50스타트센터,서울 양천구,서울특별시 양천구 곰달래로13길 73
안양암(서울),서울 종로구,서울특별시 종로구 창신5길 59-2
곰달래꿈마을,서울 양천구,서울특별시 양천구 신월동
용산공원 갤러리,서울 용산구,서울특별시 용산구 한강대로 237
구로기계공구단지,서울 구로구,서울특별시 구로구 구로중앙로 198
양천나눔누리센터,서울 양천구,서울특별시 양천구 중앙로 250
용암사(서울),서울 은평구,서울특별시 은평구 대서문길 126
만월암(서울),서울 도봉구,서울특별시 도봉구 도봉산길 92-4
150년 수령 느티나무,서울 양천구,서울 양천구 목4동 760-28
장수공원(열녀문),서울 양천구,서울특별시 양천구 신월로27길 24
채석장 전망대,서울 종로구,서울특별시 종로구 창신동
대한민국 임시정부 서울연통부 터,서울 중구,서울특별시 중구 서소문로9길 14
오목공원,서울 양천구,서울특별시 양천구 목동서로 159-2
문수사(서울),서울 종로구,서울특별시 종로구 비봉2길 304
망우리 시민공원,서울 중랑구,서울특별시 중랑구 망우로 570
선유도공원,서울 영등포구,서울특별시 영등포구 선유로 343
안녕인사동,서울 종로구,서울특별시 종로구 인사동길 49
문래예술공장,서울 영등포구,서울특별시 영등포구 경인로88길 5-4
이태원 우사단길,서울 용산구,서울특별시 용산구 한남동
성수동 수제화거리,서울 성동구,서울특별시 성동구 연무장7길 15
SPA 1899 동인비,서울 강남구,서울특별시 강남구 영동대로 416
설화수 플래그십 스토어,서울 강남구,서울특별시 강남구 도산대로45길 18
기억의 터(일본군 위안부),서울 중구,서울특별시 중구 퇴계로26가길 6
이대거리,서울 서대문구,서울특별시 서대문구 대현동
